MATRICULA   NOMBRE                           APPAT                            APMAT                            FECHA NAC    EDAD   SEXO      LUGAR NAC              CURP
381053      RICARDO ANDRES                   RIVAS DE LA CRUZ                 REYES                            05-06-1991   32     HOMBRE    COAHUILA               RIRR910605HCLVYC02
381065      JULIA                            CORDERO                          MONTES                           04-01-1998   25     MUJER     EXTRANJERO             COMJ980104MNERNL01
381073      BERNARDO                         MORA DE LA ROSA                  NAVARRO DE LA FUENTE             01-05-2002   21     HOMBRE    OAXACA                 MONB020501HOCRVRA6
381078      MIRIAM                           QUINONES                         VALDEZ                           05-10-2002   21     MUJER     CHIHUAHUA              QUVM021005MCHNLRA8
381082      PATRICIA ANDREA                  RAMIREZ                          RUIZ DE LA TORRE                 23-01-1993   30     MUJER     CAMPECHE               RARP930123MCCMZT00
381086      ALMA                             CASTRO                           CISNEROS DE LA O                 26-05-2000   23     MUJER     SAN LUIS POTOSI        CXCA000526MSPSSLA9
381094      SILVANA                          VELA                             PEREZ                            20-03-1995   28     MUJER     COLIMA                 VEPS950320MCMLRL02
382002      FERNANDO JOSE                    SANCHEZ DE LA CRUZ               MONTES DE LA VEGA                02-08-2002   21     HOMBRE    COLIMA                 SAMF020802HCMNNRA7
382004      ANDRES                           MONTES DE LOS SANTOS             REYES                            16-11-2001   21     HOMBRE    MEXICO                 MORA011116HMCNYNA3
382010      DARIO                            MONTES DE LA VEGA                SANCHEZ                          10-01-1991   32     HOMBRE    NAYARIT                MOSD910110HNTNNR09
382014      NATALIA JULIA                    OSORIO                           MORA DE LA ROSA                  07-06-1997   26     MUJER     DISTRITO FEDERAL       OOMN970607MDFSRT03
382015      VICTOR HUGO                      PONCE DE LA FUENTE               TORRES DE LEON                   28-09-1997   26     HOMBRE    COAHUILA               POTV970928HCLNRC03
382029      JUAN                             VILLANUEVA                       SALAZAR                          01-03-1991   32     HOMBRE    COLIMA                 VISJ910301HCMLLN09
382032      VICTOR                           SALAZAR                          BAEZ                             18-06-2003   20     HOMBRE    GUERRERO               SABV030618HGRLZCA2
382037      EDUARDO ENRIQUE                  ESPINOSA DE LA CRUZ              MONTES                           18-08-2001   22     HOMBRE    TAMAULIPAS             EIME010818HTSSNDA5
382040      ALMA VERONICA                    SANCHEZ DE LA CRUZ               REYES                            06-11-1994   28     MUJER     MEXICO                 SARA941106MMCNYL08
382043      ANA TERESA                       DAVILA                           DE LEON                          13-04-1997   26     MUJER     NUEVO LEON             DALA970413MNLVNN05
382058      CLARA                            DE LA CRUZ                       VELA                             08-05-1993   30     MUJER     QUERETARO              CUVC930508MQTRLL03
382072      SOFIA                            CARDENAS DE LA O                 REYES                            15-03-1990   33     MUJER     TAMAULIPAS             CARS900315MTSRYF07
382073      ISABEL LIDIA                     RIVAS                            CORDOVA                          07-11-2000   22     MUJER     COLIMA                 RICI001107MCMVRSA3
382075      MANUEL ALEJANDRO                 MELENDEZ                         PONCE DE LA O                    31-10-1991   32     HOMBRE    SAN LUIS POTOSI        MEPM911031HSPLNN08
382076      ALMA                             PAREDES DE LA O                  LOPEZ DE LA FUENTE               07-05-1996   27     MUJER     AGUASCALIENTES         PALA960507MASRPL05
382080      VERONICA                         MENDOZA                          CARRILLO                         18-09-2003   20     MUJER     SONORA                 MECV030918MSRNRRA8
382086      AMADEO                           MENDOZA DE LA CRUZ               ROSALES                          20-08-1993   30     HOMBRE    CHIHUAHUA              MERA930820HCHNSM00
382087      RICARDO                          ROJAS DE LA VEGA                 CORDOVA                          04-06-1995   28     HOMBRE    EXTRANJERO             ROCR950604HNEJRC08
382090      CARMEN ELENA                     PEREZ                            ESCOBAR                          23-09-2001   22     MUJER     QUINTANA ROO           PEEC010923MQRRSRA4
382093      CARLOS                           HERRERA                          SOSA DE LA CRUZ                  03-12-2000   22     HOMBRE    QUINTANA ROO           HESC001203HQRRSRA3
382094      NATALIA                          PAREDES                          DE LA CRUZ                       16-08-1997   26     MUJER     GUANAJUATO             PACN970816MGTRRT04
382095      REGINA PALOMA                    ORTEGA                           RIOS DE LA FUENTE                15-11-2002   20     MUJER     MICHOACAN              OERR021115MMNRSGA9
382097      MONICA                           RIVERA                           NUNEZ DE LA CRUZ                 22-07-2000   23     MUJER     CHIHUAHUA              RINM000722MCHVNNA1
383012      LORENA                           CHACON DE LOS SANTOS             CORDERO DE LA CRUZ               21-08-1998   25     MUJER     MICHOACAN              CACL980821MMNHRR09
383013      JORGE                            LOPEZ DE LA FUENTE               HIDALGO                          02-03-1999   24     HOMBRE    YUCATAN                LOHJ990302HYNPDR09
383032      AURORA                           SOTO DE LA ROSA                  FUENTES DE LOS SANTOS            30-07-1999   24     MUJER     YUCATAN                SOFA990730MYNTNR02
383036      MIRIAM ESTHER                    SANCHEZ DE LA CRUZ               SOTO                             12-10-2000   23     MUJER     MORELOS                SASM001012MMSNTRA2
383038      CAROLINA EUGENIA                 OCHOA                            ECHEVERRIA                       25-10-2003   20     MUJER     NUEVO LEON             OOEC031025MNLCCRA6
383043      MIGUEL                           SILVA DE LOS SANTOS              OSORIO                           29-05-2002   21     HOMBRE    MORELOS                SIOM020529HMSLSGA6
383045      ANTONIO JOSE                     ROJAS                            FUENTES DE LA CRUZ               01-01-2002   21     HOMBRE    OAXACA                 ROFA020101HOCJNNA0
383048      CLEMENTE                         MENDEZ                           LOPEZ DE LA FUENTE               15-10-1995   28     HOMBRE    HIDALGO                MELC951015HHGNPL05
383050      RICARDO ANTONIO                  CORDOVA                          RUIZ                             13-01-1995   28     HOMBRE    AGUASCALIENTES         CORR950113HASRZC04
383054      INES ROSARIO                     CARDENAS DE LA CRUZ              RIOS DE LA FUENTE                05-05-1999   24     MUJER     SINALOA                CARI990505MSLRSN01
383065      SERGIO IVAN                      CORDOVA                          RIOS DE LA FUENTE                23-01-1999   24     HOMBRE    CHIHUAHUA              CORS990123HCHRSR07
383086      JOSE MANUEL                      VARGAS                           RODRIGUEZ DE LOS SANTOS          25-07-1990   33     HOMBRE    HIDALGO                VARM900725HHGRDN06
383088      PEDRO                            DAVILA                           ZAVALA DE LOS SANTOS             13-04-2002   21     HOMBRE    ZACATECAS              DAZP020413HZSVVDA2
383093      CELESTE RENATA                   NAVARRO                          FRIAS                            16-04-1990   33     MUJER     OAXACA                 NAFC900416MOCVRL02
384001      MANUEL                           JIMENEZ                          MENDEZ DE LA VEGA                26-02-2001   22     HOMBRE    CHIHUAHUA              JIMM010226HCHMNNA4
384002      GISELA REGINA                    GUZMAN DE LA FUENTE              ESPINOSA                         28-12-1992   30     MUJER     PUEBLA                 GUEG921228MPLZSS01
384013      RAUL                             NAVA                             CALDERON                         14-05-1997   26     HOMBRE    MEXICO                 NACR970514HMCVLL09
384017      JORGE                            LEON DE LOS SANTOS               PANTOJA DE LA TORRE              16-02-1993   30     HOMBRE    CAMPECHE               LEPJ930216HCCNNR04
384027      LIDIA                            CARRILLO DE LA CRUZ              CASTRO                           26-09-1998   25     MUJER     SAN LUIS POTOSI        CACL980926MSPRSD09
384030      FELIPE EDUARDO                   LUGO                             JIMENEZ                          24-05-1995   28     HOMBRE    TAMAULIPAS             LUJF950524HTSGML05
384032      ANDRES FELIPE                    MORA DE LA ROSA                  FUENTES                          07-07-1995   28     HOMBRE    HIDALGO                MOFA950707HHGRNN04
384033      ROSARIO                          PENA DE LA ROSA                  SANCHEZ DE LA VEGA               07-08-2001   22     MUJER     OAXACA                 PESR010807MOCNNSA3
384036      MARIA                            FUENTES DE LA CRUZ               LARA DE LOS SANTOS               08-04-1996   27     MUJER     SAN LUIS POTOSI        FULM960408MSPNRX06
